# sin+,sin-,v_high,v_low,voltage
5,2,0,1,3.637193e-08
3,4,1,5,5.365631e-07
2,0,1,4,7.061324e-06
3,5,1,0,6.035017e-06
3,6,5,0,1.573561e-05
5,2,0,3,2.218553e-05
6,4,1,3,2.581901e-05
3,0,6,4,3.039592e-05
1,3,4,0,2.791013e-05
2,1,6,4,2.695790e-05
